Yahoo_Symbol,Primary_Ticker,Issuer,Security,GICS_Sector,GICS_Sub,CIK,Wikidata_QID,ISIN,Primary_MIC,Instrument_Type,Admission_Status,Admission_Reason,Evidence_Source,Evidence_Status,SP500_Membership,WS_ID
ACN,ACN,Accenture,Accenture,Information Technology,IT Consulting & Other Services,1467373,Q338825,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
AMD,AMD,AMD,Advanced Micro Devices,Information Technology,Semiconductors,2488,Q128896,US0079031078,XNAS|XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US0079031078:NOMIC
ARE,ARE,Alexandria Real Estate Equities,Alexandria Real Estate Equities,Real Estate,Office REITs,1035443,Q48739877,US0152711091,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US0152711091:XNYS
ALLE,ALLE,Allegion,Allegion,Industrials,Building Products,1579241,Q16738121,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
GOOGL,GOOGL,Google,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,1652044,Q95,US02079K1079|US02079K3059,XNAS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNAS
GOOG,GOOG,Google,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,1652044,Q95,US02079K1079|US02079K3059,XNAS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNAS
AMCR,AMCR,Amcor,Amcor,Materials,Paper & Plastic Packaging Products & Materials,1748790,Q460307,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
AMT,AMT,American Tower Corporation,American Tower,Real Estate,Telecom Tower REITs,1053507,Q4745263,US03027X1000,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US03027X1000:XNYS
AON,AON,Aon plc,Aon plc,Financials,Insurance Brokers,315293,Q739518,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
APO,APO,Apollo Global Management,Apollo Global Management,Financials,Asset Management & Custody Banks,1858681,Q619121,US0376123065|US03768E1055,XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
